"filename", "language", "HTML", "Markdown", "YAML", "JSON with Comments", "JavaScript", "JSON", "XML", "PostCSS", "TypeScript", "Svelte", "Rust", "TOML", "Kotlin", "comment", "blank", "total"
"/home/qlt/zeno-wallet/src-tauri/src/main.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 2, 7
"/home/qlt/zeno-wallet/src-tauri/src/qr/img.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 0, 0, 17, 22, 177
"/home/qlt/zeno-wallet/src-tauri/src/qr/qr.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 1, 2, 13
"/home/qlt/zeno-wallet/src-tauri/src/revm/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 4
"/home/qlt/zeno-wallet/src-tauri/src/revm/test.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 244, 34, 278
"/home/qlt/zeno-wallet/src-tauri/src/revm/transfer.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 16, 19, 109
"/home/qlt/zeno-wallet/src-tauri/src/rpc/ankr/advance.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 2, 26, 137
"/home/qlt/zeno-wallet/src-tauri/src/rpc/ankr/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 6, 14
"/home/qlt/zeno-wallet/src-tauri/src/rpc/ankr/models.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 289, 0, 0, 5, 26, 320
"/home/qlt/zeno-wallet/src-tauri/src/rpc/ankr/parse.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 5, 15, 94
"/home/qlt/zeno-wallet/src-tauri/src/rpc/block.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 1, 11
"/home/qlt/zeno-wallet/src-tauri/src/rpc/gateway.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 0, 0, 13, 41, 283
"/home/qlt/zeno-wallet/src-tauri/src/rpc/https.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 1, 2, 19
"/home/qlt/zeno-wallet/src-tauri/src/rpc/indexer.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/qlt/zeno-wallet/src-tauri/src/rpc/method.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 311, 0, 0, 14, 39, 364
"/home/qlt/zeno-wallet/src-tauri/src/rpc/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 4, 21
"/home/qlt/zeno-wallet/src-tauri/src/rpc/multicall3.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 21, 21, 137
"/home/qlt/zeno-wallet/src-tauri/src/rpc/public.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 171, 0, 0, 13, 35, 219
"/home/qlt/zeno-wallet/src-tauri/src/rpc/retry.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 9, 11, 80
"/home/qlt/zeno-wallet/src-tauri/src/utils/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 3, 7
"/home/qlt/zeno-wallet/src-tauri/src/utils/num.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 11, 24, 102
"/home/qlt/zeno-wallet/src-tauri/src/utils/ps.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 0, 0, 20, 26, 255
"/home/qlt/zeno-wallet/src-tauri/src/utils/serde.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 2, 14, 127
"/home/qlt/zeno-wallet/src-tauri/src/utils/time.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 9, 12, 64
"/home/qlt/zeno-wallet/src-tauri/src/voice/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/qlt/zeno-wallet/src-tauri/src/voice/readme.md", "Markdown", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 40
"/home/qlt/zeno-wallet/src-tauri/src/voice/stt.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 2, 5, 29
"/home/qlt/zeno-wallet/src-tauri/src/voice/tts.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 4, 5, 27
"/home/qlt/zeno-wallet/src-tauri/tauri.conf.json", "JSON", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39
"/home/qlt/zeno-wallet/src/App.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 17, 111
"/home/qlt/zeno-wallet/src/app.pcss", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 450, 0, 0, 0, 0, 0, 5, 89, 544
"/home/qlt/zeno-wallet/src/components/accountList.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 22, 276
"/home/qlt/zeno-wallet/src/components/activityRemote.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 13, 161
"/home/qlt/zeno-wallet/src/components/addAccount.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 13, 131
"/home/qlt/zeno-wallet/src/components/autolock.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 292, 0, 0, 0, 0, 27, 319
"/home/qlt/zeno-wallet/src/components/chainSelector.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 8, 117
"/home/qlt/zeno-wallet/src/components/changePassword.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 268, 0, 0, 0, 0, 18, 286
"/home/qlt/zeno-wallet/src/components/createAccount.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 392, 0, 0, 0, 0, 30, 422
"/home/qlt/zeno-wallet/src/components/currencySelector.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 6, 89
"/home/qlt/zeno-wallet/src/components/deleteAccount.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 9, 111
"/home/qlt/zeno-wallet/src/components/fileLoad.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 0, 0, 0, 0, 24, 220
"/home/qlt/zeno-wallet/src/components/footer.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 11, 79
"/home/qlt/zeno-wallet/src/components/header.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 303, 0, 0, 0, 0, 27, 330
"/home/qlt/zeno-wallet/src/components/importAccount.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 536, 0, 0, 0, 0, 38, 574
"/home/qlt/zeno-wallet/src/components/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 5, 33
"/home/qlt/zeno-wallet/src/components/languageSelector.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 9, 69
"/home/qlt/zeno-wallet/src/components/modal.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 268, 0, 0, 0, 0, 25, 293
"/home/qlt/zeno-wallet/src/components/navLeft.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 9, 50
"/home/qlt/zeno-wallet/src/components/navPanel.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 539, 0, 0, 0, 0, 29, 568
"/home/qlt/zeno-wallet/src/components/nftBalace.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 17, 176
"/home/qlt/zeno-wallet/src/components/nftDetail.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 9, 76
"/home/qlt/zeno-wallet/src/components/priceChart.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 20, 161
"/home/qlt/zeno-wallet/src/components/resetWallet.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 0, 0, 0, 0, 14, 210
"/home/qlt/zeno-wallet/src/components/restoreMn.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 18, 288
"/home/qlt/zeno-wallet/src/components/scanner.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 20, 178
"/home/qlt/zeno-wallet/src/components/switchTheme.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 14, 90
"/home/qlt/zeno-wallet/src/components/systemImgUi.svelte.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 2, 19, 137
"/home/qlt/zeno-wallet/src/components/toaster.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 8, 34
"/home/qlt/zeno-wallet/src/components/tokenDetail.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 9, 76
"/home/qlt/zeno-wallet/src/components/tokenSelector.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 0, 0, 0, 0, 9, 164
"/home/qlt/zeno-wallet/src/components/tokenSetting.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 9, 76
"/home/qlt/zeno-wallet/src/main.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"/home/qlt/zeno-wallet/src/pages/QR.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 9, 42
"/home/qlt/zeno-wallet/src/pages/Settings.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 8, 58
"/home/qlt/zeno-wallet/src/pages/Sign.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 8, 56
"/home/qlt/zeno-wallet/src/provider/ankr.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 17, 29, 319
"/home/qlt/zeno-wallet/src/provider/ankr_type.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 544, 0, 0, 0, 0, 0, 2, 546
"/home/qlt/zeno-wallet/src/provider/drpc.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/qlt/zeno-wallet/src/runtime/account.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 11, 126
"/home/qlt/zeno-wallet/src/runtime/airgap.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/qlt/zeno-wallet/src/runtime/balance.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 7, 50
"/home/qlt/zeno-wallet/src/runtime/chains.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 1, 16, 126
"/home/qlt/zeno-wallet/src/runtime/constants.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 3, 6, 17
"/home/qlt/zeno-wallet/src/runtime/db.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 6, 17, 85
"/home/qlt/zeno-wallet/src/runtime/ens.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/qlt/zeno-wallet/src/runtime/error.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 2, 18
"/home/qlt/zeno-wallet/src/runtime/fiat.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 2, 14, 52
"/home/qlt/zeno-wallet/src/runtime/i18n.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 8, 26, 126
"/home/qlt/zeno-wallet/src/runtime/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 5
"/home/qlt/zeno-wallet/src/runtime/mediaQuery.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/qlt/zeno-wallet/src/runtime/nfts.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/qlt/zeno-wallet/src/runtime/systemImg.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 8, 4, 36
"/home/qlt/zeno-wallet/src/runtime/types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 129, 0, 0, 0, 0, 1, 30, 160
"/home/qlt/zeno-wallet/src/states/darkMode.svelte.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 3, 17, 80
"/home/qlt/zeno-wallet/src/states/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 6, 11
"/home/qlt/zeno-wallet/src/states/locale.svelte.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 9, 66
"/home/qlt/zeno-wallet/src/states/router.svelte.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 38, 29, 185
"/home/qlt/zeno-wallet/src/states/settings.svelte.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 5, 7, 57
"/home/qlt/zeno-wallet/src/states/toastState.svelte.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 10, 50
"/home/qlt/zeno-wallet/src/svg/account.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"/home/qlt/zeno-wallet/src/svg/add-circle.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 8
"/home/qlt/zeno-wallet/src/svg/add.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"/home/qlt/zeno-wallet/src/svg/adjust-filled.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"/home/qlt/zeno-wallet/src/svg/adjust.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"/home/qlt/zeno-wallet/src/svg/alert-box.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"/home/qlt/zeno-wallet/src/svg/alert-circle.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"/home/qlt/zeno-wallet/src/svg/alert-triangle.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
"/home/qlt/zeno-wallet/src/svg/apps-filled.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"/home/qlt/zeno-wallet/src/svg/apps.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"/home/qlt/zeno-wallet/src/svg/arrow-back.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"/home/qlt/zeno-wallet/src/svg/arrow-down-circle.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 8
"/home/qlt/zeno-wallet/src/svg/arrow-down-filled.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
"/home/qlt/zeno-wallet/src/svg/arrow-down.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"/home/qlt/zeno-wallet/src/svg/arrow-forward.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"/home/qlt/zeno-wallet/src/svg/arrow-up-down.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"/home/qlt/zeno-wallet/src/svg/book.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"/home/qlt/zeno-wallet/src/svg/bridge.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"/home/qlt/zeno-wallet/src/svg/camera.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
